ts,cur,max,sock,swap,load1,load5,load15,free_avail
2026-08-02T13:50:26Z,1383546880,32059,2841,743677952,0.00 0.01 0.00,283
2026-08-02T13:51:26Z,1419276288,32069,2841,736530432,0.00 0.00 0.00,256
2026-08-02T13:52:26Z,1454448640,1505,4,382939136,0.86 0.26 0.09,171
2026-08-02T13:53:26Z,1450881024,1976,116,519507968,0.61 0.32 0.12,175
2026-08-02T13:54:26Z,1421926400,1978,116,518967296,0.22 0.26 0.11,203
2026-08-02T13:55:26Z,1424150528,1978,116,518926336,0.08 0.21 0.10,193
2026-08-02T13:56:26Z,1409830912,1978,116,517914624,0.10 0.19 0.10,228
2026-08-02T13:57:26Z,1467875328,2461,116,328474624,0.39 0.25 0.12,147
2026-08-02T13:58:26Z,1381523456,2784,152,383029248,0.22 0.23 0.12,229
2026-08-02T13:59:26Z,1421258752,2784,152,382627840,0.08 0.18 0.11,225
2026-08-02T14:00:26Z,1412591616,2784,152,381935616,0.37 0.24 0.13,242
2026-08-02T14:01:26Z,1410027520,2784,152,381489152,0.25 0.23 0.13,227
2026-08-02T14:02:26Z,1414823936,2784,152,381480960,0.09 0.18 0.12,230
2026-08-02T14:03:26Z,1427824640,2784,152,381292544,0.03 0.15 0.10,223
2026-08-02T14:04:26Z,1416736768,2784,152,381292544,0.01 0.12 0.09,238
2026-08-02T14:05:26Z,1417826304,2784,152,381292544,0.00 0.09 0.09,252
2026-08-02T14:06:26Z,1417588736,2784,152,381280256,0.00 0.07 0.08,238
2026-08-02T14:07:26Z,1417768960,2784,152,381267968,0.00 0.06 0.07,226
2026-08-02T14:08:26Z,1417871360,2784,152,381267968,0.04 0.06 0.07,238
2026-08-02T14:09:26Z,1433907200,2784,152,380796928,0.01 0.05 0.07,231
2026-08-02T14:10:26Z,1423454208,2784,152,380796928,0.19 0.08 0.08,235
2026-08-02T14:11:26Z,1420738560,2784,152,380796928,0.07 0.07 0.07,232
2026-08-02T14:12:26Z,1421553664,2784,152,380796928,0.02 0.05 0.07,228
2026-08-02T14:13:26Z,1424175104,2784,152,380780544,0.01 0.04 0.06,231
2026-08-02T14:14:26Z,1431638016,2784,152,380768256,0.04 0.05 0.06,223
2026-08-02T14:15:26Z,1418776576,2784,152,380768256,0.01 0.03 0.06,221
2026-08-02T14:16:26Z,1421008896,2784,152,380768256,0.07 0.04 0.06,237
2026-08-02T14:17:27Z,1432948736,2784,152,380755968,0.09 0.05 0.06,226
2026-08-02T14:18:27Z,1426358272,2784,152,380755968,0.03 0.03 0.05,228
2026-08-02T14:19:27Z,1425985536,2784,152,380755968,0.01 0.03 0.04,227
2026-08-02T14:20:27Z,1425891328,2784,152,380755968,0.00 0.02 0.04,227
2026-08-02T14:21:27Z,1427161088,2784,152,380755968,0.00 0.01 0.03,227
2026-08-02T14:22:27Z,1428279296,2784,152,380751872,0.00 0.01 0.03,221
2026-08-02T14:23:27Z,1428676608,2784,152,380751872,0.04 0.02 0.03,223
2026-08-02T14:24:27Z,1430171648,2784,152,380747776,0.01 0.01 0.02,215
2026-08-02T14:25:27Z,1423912960,2784,152,380747776,0.00 0.01 0.01,230
2026-08-02T14:26:27Z,1423613952,2784,152,380747776,0.00 0.00 0.01,231
2026-08-02T14:27:27Z,1423900672,2784,152,380747776,0.00 0.00 0.00,236
2026-08-02T14:28:27Z,1422716928,2784,152,380743680,0.00 0.00 0.00,232
2026-08-02T14:29:27Z,1430126592,2784,152,380727296,0.00 0.00 0.00,222
2026-08-02T14:30:27Z,1427431424,2784,152,380727296,0.00 0.00 0.00,231
2026-08-02T14:31:27Z,1427558400,2784,152,380727296,0.00 0.00 0.00,227
2026-08-02T14:32:27Z,1427521536,2784,152,380727296,0.00 0.00 0.00,231
2026-08-02T14:33:27Z,1428041728,2784,152,380727296,0.00 0.00 0.00,222
2026-08-02T14:34:27Z,1442160640,2784,152,380727296,0.00 0.00 0.00,218
2026-08-02T14:35:27Z,1427517440,2784,152,380727296,0.04 0.01 0.00,238
2026-08-02T14:36:27Z,1427623936,2784,152,380727296,0.01 0.01 0.00,227
2026-08-02T14:37:27Z,1427226624,2784,152,380727296,0.00 0.00 0.00,226
2026-08-02T14:38:27Z,1428733952,2784,152,380727296,0.00 0.00 0.00,233
2026-08-02T14:39:27Z,1428926464,2784,152,380727296,0.00 0.00 0.00,227
2026-08-02T14:40:27Z,1428877312,2784,152,380719104,0.00 0.00 0.00,221
2026-08-02T14:41:27Z,1429102592,2784,152,380719104,0.00 0.00 0.00,229
2026-08-02T14:42:27Z,1429209088,2784,152,380719104,0.00 0.00 0.00,225
2026-08-02T14:43:27Z,1428983808,2784,152,380719104,0.00 0.00 0.00,220
2026-08-02T14:44:27Z,1441980416,2784,152,380715008,0.00 0.00 0.00,214
2026-08-02T14:45:27Z,1428914176,2784,152,380715008,0.00 0.00 0.00,232
2026-08-02T14:46:27Z,1428832256,2784,152,380715008,0.00 0.00 0.00,230
2026-08-02T14:47:27Z,1428803584,2784,152,380715008,0.32 0.07 0.02,224
2026-08-02T14:48:27Z,1430020096,2784,152,380715008,0.12 0.05 0.02,228
2026-08-02T14:49:27Z,1428910080,2784,152,380715008,0.04 0.04 0.01,235
